Time,User_ID,Tweet,like_count,reply_count,retweet_count,language
2022-02-27 04:00:00+00:00,86141342,END NOTE: Images of strength and resilience in Ukraine. Communities around the world come together to show their support. @WhitJohnson reports. https://t.co/CBpgXpm6UX,138,14,38,en
2022-02-27 17:30:51+00:00,86141342,"As Western allies levy increasingly harsher economic sanctions against Russia for its invasion of Ukraine, the latest target involves Russia's access to SWIFT. https://t.co/3jiq9TAduI",46,9,14,en
2022-02-27 18:01:10+00:00,86141342,"67% of Americans support sanctions over Russia's attack on Ukraine—although support subsides to 51% if those sanctions raise energy prices in the U.S., new @ABC News/WaPo poll finds. https://t.co/lyWxYj8ZVg https://t.co/AD3wYv0J1z",51,25,14,en
2022-02-27 18:31:38+00:00,86141342,Nearly half of the 500 million free COVID-19 tests that the Biden administration recently made available to Americans still haven’t been claimed as virus cases plummet and people feel less urgency to test. https://t.co/ssVbum43m6,16,9,14,en
2022-02-27 19:02:08+00:00,86141342,"Drugmaker Johnson &amp; Johnson and three major distributors finalize nationwide settlements over their role in opioid addiction crisis, an announcement that clears the way for $26 billion to flow to nearly every state and local government in the U.S. https://t.co/wKeVbkymoa",13,4,5,en
2022-02-27 19:44:03+00:00,86141342,North Korea has launched a ballistic missile into the sea in a resumption of weapons tests that came as the United States and its allies are focused on Russia’s invasion of Ukraine. https://t.co/enAxMPcrlX,37,22,15,en
2022-02-27 21:30:07+00:00,86141342,"As Russian troops draw closer to the Ukrainian capital, Kyiv's mayor is filled with pride over his citizens’ spirit and anxious about how long they can hold out.  https://t.co/w7I0e21MGw",120,10,25,en
2022-02-27 22:35:07+00:00,86141342,World judo body suspends Putin as its honorary president. https://t.co/sPYVOBws6p,103,12,21,en
2022-02-27 22:51:56+00:00,86141342,"The Massachusetts Institute of Technology is severing ties with a research university it helped establish in Russia, citing the country’s “unacceptable” invasion of Ukraine. https://t.co/WR0FPD78N9",1033,28,287,en
2022-02-28 00:30:00+00:00,86141342,"DESPERATE TO ESCAPE: The U.N. estimates at least 422,000 refugees have fled Ukraine to neighboring countries. @mattgutmanABC reports from a crowded train station in western Ukraine. https://t.co/yPyh6duq5K",164,22,68,en
2022-02-28 00:57:43+00:00,86141342,"Ukraine's Ministry of Internal Affairs has released an update on the number of civilians who have been killed or wounded. As of Sunday evening, 352 people have been killed, including 14 children, according to the agency. https://t.co/TmtwZZBCHG https://t.co/LS70Ccoukr",76,8,47,en
2022-02-28 02:05:00+00:00,86141342,"SEARCHING FOR SHELTER: @lipoftv reports on the despair families are experiencing after fleeing the conflict in Ukraine. Across the border in Poland, good samaritans are offering shelter and compassion amid grave uncertainty. https://t.co/NQpgHRZf25 https://t.co/MaxC8MOInX",54,1,19,en
2022-02-28 02:11:42+00:00,86141342,"SEARCHING FOR SHELTER: @lipoftv reports on the despair families are experiencing after fleeing the conflict in Ukraine. Across the border in Poland, good samaritans are offering shelter and compassion amid grave uncertainty. https://t.co/Moi3HXoxWh https://t.co/s6McBd12TS",154,10,57,en
2022-02-28 02:40:00+00:00,86141342,RUSSIAN NUCLEAR FORCES ON HIGH ALERT: Vladimir Putin escalates tensions as new satellite images show a massive Russian convoy heading toward the Ukrainian capital Kyiv. @IanPannell reports. https://t.co/KpDg2PBAnL https://t.co/KT3V3opdBs,73,8,36,en
2022-02-28 03:00:01+00:00,86141342,"PUSH FOR EMERGENCY AID: The Biden administration is asking Congress for a new $6.4B aid package to bolster Ukrainian defenses against Russia’s invasion and provide humanitarian assistance. @maryaliceparks has more.
https://t.co/Moi3HX6WxH https://t.co/phvv5QjrlH",83,7,17,en
2022-02-28 03:30:00+00:00,86141342,"Across America, communities are coming together in support of Ukraine. Prayer services and peaceful protests alike were held as people came together and sought a peaceful resolution to the escalating conflict in Ukraine. @LinseyDavis reports. https://t.co/gm0GNXNhZ5",80,3,27,en
2022-02-28 04:00:00+00:00,86141342,"CRACKDOWN IN RUSSIA: The U.S. Embassy is advising Americans to leave immediately as flights get canceled and more countries ban Russian planes from their airspace. Tonight, @JamesAALongman reports on the anti-war protesters defying police and Putin across Russia. https://t.co/uGtiG7FrlN",154,15,73,en
2022-02-28 14:16:31+00:00,86141342,"LATEST: After Vladimir Putin put Russia’s nuclear deterrent forces on a state of heightened alert this weekend, a White House official says the U.S. has not changed its own alert level. https://t.co/bIDzM6AEWw",31,8,12,en
2022-02-28 14:43:16+00:00,86141342,President Vladimir Putin dramatically escalated East-West tensions by ordering Russian nuclear forces put on high alert following new crippling Western sanctions that forced his Central Bank to sharply raise its key rate to save the ruble from collapse. https://t.co/nsQhhlOnKP,26,9,15,en
2022-02-28 15:04:08+00:00,86141342,"From Niagara Falls to the Sydney Opera House, monuments and major buildings across the world are lit in the colors of Ukraine in solidarity amid Russia's invasion. 

LIVE UPDATES: https://t.co/HMZJl35pVm https://t.co/HuxHqmGWyI",137,4,34,en
2022-02-28 15:25:22+00:00,86141342,The U.S. Supreme Court on Monday is considering a major challenge to the power of the Environmental Protection Agency to combat greenhouse gas emissions from thousands of American power plants. https://t.co/wtg8CxeXCv,16,2,10,en
2022-02-28 15:25:31+00:00,86141342,Russia-Ukraine live updates: https://t.co/vdWAqAylKr https://t.co/1Kunq0azdV,44,2,14,en
2022-02-28 15:56:14+00:00,86141342,The State Department has closed the U.S. Embassy in Belarus and is allowing non-essential staff at the U.S. Embassy in Russia to leave the country due to the war in Ukraine. https://t.co/rWvncVXx7d,39,6,17,en
2022-02-28 16:04:01+00:00,86141342,"BREAKING: Vladimir Putin told French Pres. Emmanuel Macron he'll stop strikes against civilian targets, according to the Elysée, and that he'll preserve civilian infrastructure to secure main roads, including the road south of Kyiv. https://t.co/n6Fi0kscTM",42,12,21,en
2022-02-28 16:34:43+00:00,86141342,Some of the Turpins say they still don't have the assistance they were promised. https://t.co/0DAVRSKwyJ,20,5,10,en
2022-02-28 17:06:09+00:00,86141342,"""Any further delay in concerted anticipatory global action on adaptation and mitigation will miss a brief and rapidly closing window of opportunity to secure a liveable and sustainable future for all,"" the report warns. https://t.co/3zVltiHDWN",25,5,17,en
2022-02-28 17:36:13+00:00,86141342,"A year after the NCAA got called out for gender inequities between its men’s and women’s basketball tournaments, the organization has made changes over the past six months to make the events more equitable. https://t.co/QSvra0MjrV",14,2,7,en
2022-02-28 18:01:04+00:00,86141342,"LATEST: Russian forces are frustrated by their slow advance, but that could lead them ""to be more aggressive and more overt in both the size and scale of their targeting of Kyiv,"" a senior U.S. defense official says. https://t.co/qRa12FORr2",27,7,16,en
2022-02-28 18:15:08+00:00,86141342,"Volunteers sort through donations in London ahead of a convoy to deliver aid to those fleeing the Russian invasion in Ukraine.

LIVE UPDATES: https://t.co/FDypec4QUK https://t.co/6lr0Urkl8a",39,1,16,en
2022-02-28 18:25:16+00:00,86141342,"LATEST: Roughly six hours after the talks began, they ended with both sides reporting back to officials in their respective capital cities ahead of a possible second-round to talks. https://t.co/IIGsyzrD4a",21,4,13,en
2022-02-28 18:33:25+00:00,86141342,"JUST IN: FIFA and UEFA say they are suspending all Russian national and club soccer teams from competition until further notice.

The UEFA soccer league also said it's ending its partnership with Russian gas company Gazprom. https://t.co/UE9ZP0aZh5 https://t.co/wEAaNrIwiE",88,7,26,en
2022-02-28 18:40:06+00:00,86141342,"Russian President Vladimir Putin huddled with officials to discuss the economic turmoil amid his invasion of Ukraine.

LIVE UPDATES: https://t.co/7NGNsAmwIk https://t.co/RfyEYsL8Ds",61,30,16,en
2022-02-28 18:44:17+00:00,86141342,"An emotional moment on the train platform in Lviv, in western Ukraine, as a mother says goodbye to her son. She is leaving for safety. He is staying to fight. 

The U.N. estimates that at least 500,000 refugees have fled Ukraine to neighboring countries. https://t.co/A3qaNf9xM9 https://t.co/ZmT3RlrLRc",121,9,22,en
2022-02-28 18:55:06+00:00,86141342,"Cars are stopped at a roadblock set by civil defensemen at a road leading to central Kyiv, Ukraine.

LIVE UPDATES: https://t.co/KY3jp2qAZm https://t.co/qK6RUsWXnb",39,2,12,en
2022-02-28 19:00:08+00:00,86141342,Some Moscow residents are concerned about the impact international sanctions over the invasion of Ukraine will have on their country's economy. https://t.co/egiOc0mSFW https://t.co/OiHQaZo10E,27,4,5,en
2022-02-28 19:31:29+00:00,86141342,Meta disrupts social media misinformation campaigns targeting Ukrainians. https://t.co/kNOLXBtglc,18,1,6,en
2022-02-28 19:55:26+00:00,86141342,"LATEST: France’s Ukrainian embassy will be moved to Lviv, near the Polish border, French foreign Minister says.

 “I'm not sure President Putin imagined his operation was going to be so difficult,"" he says, adding Putin ""has lost the communication battle."" https://t.co/3BpYJ2z4aq",40,1,14,en
2022-02-28 20:15:10+00:00,86141342,"Satellite imagery shows Russian forces advancing toward Kyiv, with a main vehicle convoy east of Antonov airport; Russian airborne forces in town of Zdvyzhivka; and a convoy of logistics and resupply vehicles southeast of Ivankiv. 📸: @Maxar

UPDATES: https://t.co/dz4HvHxhX6 https://t.co/qs3JXlfgIx",29,1,21,en
2022-02-28 21:00:13+00:00,86141342,"A playground stands outside a school destroyed during fighting not far from the center of Ukrainian city of Kharkiv, near the Ukrainian-Russian border. https://t.co/vnwMmRz6qI https://t.co/i1noqqbQcK",29,2,17,en
2022-02-28 21:00:16+00:00,86141342,Major League Baseball negotiations to end the lockout are extending to the limit. https://t.co/PKzgxyUL0y,14,2,7,en
2022-02-28 21:30:41+00:00,86141342,Russia’s central bank has sharply raised its key rate to 20% from 9.5% in a desperate attempt to shore up the plummeting ruble and prevent a run on banks. https://t.co/V8mMcrU2Iq,29,0,16,en
2022-02-28 21:39:54+00:00,86141342,"JUST IN: The International Criminal Court is ""opening an investigation into the situation in Ukraine, as rapidly as possible,"" the court's chief prosecutor announces. https://t.co/tB38VmAYcT",118,16,36,en
2022-02-28 22:10:51+00:00,86141342,"Motor vehicle deaths increased during pandemic, despite less cars on the road. https://t.co/if4fqGi1fi",19,6,9,en
2022-02-28 23:25:12+00:00,86141342,#WorldNewsTonight with @DavidMuir starts in FIVE minutes. RT if you're watching! https://t.co/Mv7gPU6aiK,93,13,37,en
2022-03-01 00:28:08+00:00,86141342,"OVER 500,000 REFUGEES: @MattGutmanABC reports from Lviv, Ukraine with images of desperate and anguish as the refugee crisis ripples across Europe with over half a million people having fled Ukraine. https://t.co/N6PX4MAjBa https://t.co/xzrvLTJNlm",54,16,33,en
2022-03-01 01:30:00+00:00,86141342,.@DavidMuir reports on the young boy who was seen playing the piano at a Kharkiv hotel as Russian troops closed in on the city. https://t.co/D1vIrWaBpS https://t.co/X9XWutgiEd,411,23,100,en
2022-03-01 03:00:02+00:00,86141342,PUTIN UNDER PRESSURE:  @JamesAALongman is in Moscow where sanctions against Russia and Putin are mounting. Russians are scrambling to get cash out of banks as more companies pull their business from the country. https://t.co/N6PX4MRUsI https://t.co/ZfitjjTNBe,42,5,21,en
2022-03-01 03:30:00+00:00,86141342,More states are now lifting the mask mandates across the country. @sramosABC reports as new data from the height of the Omicron surge in New York shows that the Pfizer vaccine was less effective against infection in those aged 5-11. https://t.co/7DrMLuqQX6 https://t.co/VEKp2m3cOJ,15,3,7,en
2022-03-01 04:00:00+00:00,86141342,"BIDEN CONFRONTS CRISES: @MaryKBruce has details as President Biden prepares for his first State of the Union address, now one day away, amid challenges both in the U.S. and abroad. https://t.co/N6PX4MRUsI https://t.co/ujYlZdedfv",30,7,9,en
2022-03-01 04:35:57+00:00,86141342,"RUSSIANS MEET STIFF RESISTANCE: Cease-fire talks between Russia and Ukraine at the border ended with no deal, but an agreement to try to meet again in the coming days. @IanPannell reports as dozens of civilians were killed after shelling in Kharkiv. https://t.co/N6PX4MAjBa https://t.co/2ulSjFrxQ9",131,26,57,en
2022-03-01 14:16:58+00:00,86141342,"Russia’s war on Ukraine is now in its sixth day, with a miles-long convoy of Russian tanks and armored vehicles inching closer to the Ukrainian capital and fighting intensifying on the ground. https://t.co/CzOHyOH7Ul",23,6,16,en
2022-03-01 14:47:30+00:00,86141342,"Up to 700 National Guard troops will ""be available to help local law enforcement,"" according to the National Guard, and an inner-perimeter fence once again surrounds the Capitol. https://t.co/thMIdww6ts",22,4,6,en
2022-03-01 14:51:43+00:00,86141342,LIVE UPDATES: https://t.co/il3TMBhYSq https://t.co/yS9H2T02dt,38,3,27,en
2022-03-01 15:11:23+00:00,86141342,Major League Baseball gave itself and the players’ association six hours to salvage opening day. https://t.co/q7Jq9K9JsK,14,2,6,en
2022-03-01 15:42:42+00:00,86141342,"It was one of the most consequential weeks of President Joe Biden's presidency, and it came right before his first State of the Union address to Congress. https://t.co/QCyNBlTblD",32,3,9,en
2022-03-01 16:10:49+00:00,86141342,"President Joe Biden will deliver the State of the Union address Tuesday night amid the Russian invasion of Ukraine, changing public health guidance around COVID-19 and as the nomination process for his Supreme Court pick gets underway. https://t.co/Z2YcKRY19U",45,8,6,en
2022-03-01 16:30:04+00:00,86141342,"NEW: The 31 countries on IEA's Governing Board agree to release 60 million barrels of oil from emergency reserves ""to send a unified and strong message to global oil markets that there will be no shortfall in supplies as a result of Russia’s invasion."" https://t.co/ilb6h99Yme",44,2,14,en
2022-03-01 16:54:03+00:00,86141342,"Masks will no longer be required in the House chamber when President Joe Biden delivers his State of the Union address Tuesday night, a major reversal in the politically controversial policy. https://t.co/AFEsA9PS9S",25,13,11,en
2022-03-01 17:16:32+00:00,86141342,Former Pres. Trump has appealed a ruling that he and two of his children must testify in the New York attorney general's probe into his family's business practices. https://t.co/qSLR0Y15R4,24,16,11,en
2022-03-01 17:26:39+00:00,86141342,"LATEST: 136 civilians have been killed in Ukraine, including 13 children, a spokesperson for the U.N. High Commissioner for Human Rights says. https://t.co/QP59mInnMX",24,3,22,en
2022-03-01 17:56:18+00:00,86141342,"Russia has some of the best hackers in the world, but in the early days of the war in Ukraine, its ability to create mayhem through malware hasn’t had much of a noticeable impact. https://t.co/9U0BqXBQ9E",40,7,13,en
2022-03-01 18:16:50+00:00,86141342,The Arizona Republican Party is asking the state Supreme Court to rule that vote by mail is unconstitutional. https://t.co/SMja9NhXf7,15,7,16,en
2022-03-01 18:17:10+00:00,86141342,"BREAKING: The Russian forces charging toward Kyiv haven't made progress in the last day as they face Ukrainian resistance and low food and gas supply, a senior U.S. defense official says. https://t.co/DeAnuiEBdt",84,10,30,en
2022-03-01 18:27:13+00:00,86141342,"JUST IN: Ukrainian Pres. Zelensky tweets that he spoke with Pres. Biden: ""The American leadership on anti-Russian sanctions and defense assistance to Ukraine was discussed. We must stop the aggressor as soon as possible. Thank you for your support!"" https://t.co/qdAhzWOjnI https://t.co/waXuEFIOES",267,12,50,en
